DATE,GCT1502AK
2006-01-01,26.9
2007-01-01,26
2008-01-01,27.3
2009-01-01,26.6
2010-01-01,27.9
2011-01-01,26.4
2012-01-01,28
2013-01-01,28.0
2014-01-01,28.0
2015-01-01,29.7
2016-01-01,29.6
2017-01-01,28.8
2018-01-01,30.2
2019-01-01,30.2
2020-01-01,31.9
2021-01-01,32.8
