DATE,GCT1502AZ
2006-01-01,25.5
2007-01-01,25.3
2008-01-01,25.1
2009-01-01,25.6
2010-01-01,25.9
2011-01-01,26.6
2012-01-01,27.3
2013-01-01,27.4
2014-01-01,27.6
2015-01-01,27.7
2016-01-01,28.9
2017-01-01,29.4
2018-01-01,29.7
2019-01-01,30.2
2020-01-01,33.0
2021-01-01,32.4
