DATE,GCT1502AR
2006-01-01,18.2
2007-01-01,19.3
2008-01-01,18.8
2009-01-01,18.9
2010-01-01,19.5
2011-01-01,20.3
2012-01-01,21
2013-01-01,20.6
2014-01-01,21.4
2015-01-01,21.8
2016-01-01,22.4
2017-01-01,23.4
2018-01-01,23.3
2019-01-01,23.3
2020-01-01,24.9
2021-01-01,25.3
