DATE,GCT1502CA
2006-01-01,29
2007-01-01,29.5
2008-01-01,29.6
2009-01-01,29.9
2010-01-01,30.1
2011-01-01,30.3
2012-01-01,30.9
2013-01-01,31.0
2014-01-01,31.7
2015-01-01,32.3
2016-01-01,32.9
2017-01-01,33.6
2018-01-01,34.2
2019-01-01,35.0
2020-01-01,36.9
2021-01-01,36.2
