DATE,GCT1502CO
2006-01-01,34.3
2007-01-01,35
2008-01-01,35.6
2009-01-01,35.9
2010-01-01,36.4
2011-01-01,36.7
2012-01-01,37.5
2013-01-01,37.8
2014-01-01,38.3
2015-01-01,39.2
2016-01-01,39.9
2017-01-01,41.2
2018-01-01,41.7
2019-01-01,42.7
2020-01-01,44.2
2021-01-01,44.4
