DATE,GCT1502CT
2006-01-01,33.7
2007-01-01,34.7
2008-01-01,35.6
2009-01-01,35.6
2010-01-01,35.5
2011-01-01,36.2
2012-01-01,37.1
2013-01-01,37.2
2014-01-01,38.0
2015-01-01,38.3
2016-01-01,38.6
2017-01-01,38.7
2018-01-01,39.6
2019-01-01,39.8
2020-01-01,42.4
2021-01-01,42.1
