DATE,GCT1502DC
2006-01-01,45.9
2007-01-01,47.5
2008-01-01,48.2
2009-01-01,48.5
2010-01-01,50.1
2011-01-01,52.5
2012-01-01,53
2013-01-01,55.1
2014-01-01,55.0
2015-01-01,56.7
2016-01-01,56.8
2017-01-01,57.3
2018-01-01,60.4
2019-01-01,59.7
2020-01-01,63.6
2021-01-01,63.0
