DATE,GCT1502FL
2006-01-01,25.3
2007-01-01,25.8
2008-01-01,25.8
2009-01-01,25.3
2010-01-01,25.8
2011-01-01,25.8
2012-01-01,26.8
2013-01-01,27.2
2014-01-01,27.3
2015-01-01,28.4
2016-01-01,28.6
2017-01-01,29.7
2018-01-01,30.4
2019-01-01,30.7
2020-01-01,33.7
2021-01-01,33.2
