DATE,GCT1502GA
2006-01-01,26.6
2007-01-01,27.1
2008-01-01,27.5
2009-01-01,27.5
2010-01-01,27.3
2011-01-01,27.6
2012-01-01,28.2
2013-01-01,28.3
2014-01-01,29.1
2015-01-01,29.9
2016-01-01,30.5
2017-01-01,30.9
2018-01-01,31.9
2019-01-01,32.5
2020-01-01,34.8
2021-01-01,34.6
