DATE,GCT1502IL
2006-01-01,28.9
2007-01-01,29.5
2008-01-01,29.9
2009-01-01,30.6
2010-01-01,30.8
2011-01-01,31
2012-01-01,31.6
2013-01-01,32.1
2014-01-01,32.8
2015-01-01,32.9
2016-01-01,34.0
2017-01-01,34.4
2018-01-01,35.1
2019-01-01,35.8
2020-01-01,37.6
2021-01-01,37.1
