DATE,GCT1502LA
2006-01-01,20.3
2007-01-01,20.4
2008-01-01,20.3
2009-01-01,21.4
2010-01-01,21.4
2011-01-01,21.1
2012-01-01,22
2013-01-01,22.5
2014-01-01,22.9
2015-01-01,23.2
2016-01-01,23.4
2017-01-01,23.8
2018-01-01,24.3
2019-01-01,25.0
2020-01-01,27.2
2021-01-01,26.4
