DATE,GCT1502ME
2006-01-01,25.8
2007-01-01,26.7
2008-01-01,25.4
2009-01-01,26.9
2010-01-01,26.8
2011-01-01,28.4
2012-01-01,28
2013-01-01,28.2
2014-01-01,29.4
2015-01-01,30.1
2016-01-01,30.1
2017-01-01,32.1
2018-01-01,31.5
2019-01-01,33.2
2020-01-01,33.5
2021-01-01,36.0
