DATE,GCT1502MD
2006-01-01,35.1
2007-01-01,35.2
2008-01-01,35.2
2009-01-01,35.7
2010-01-01,36.1
2011-01-01,36.9
2012-01-01,36.9
2013-01-01,37.4
2014-01-01,38.2
2015-01-01,38.8
2016-01-01,39.3
2017-01-01,39.7
2018-01-01,40.8
2019-01-01,40.9
2020-01-01,43.1
2021-01-01,42.5
