DATE,GCT1502MA
2006-01-01,37
2007-01-01,37.9
2008-01-01,38.1
2009-01-01,38.2
2010-01-01,39
2011-01-01,39.1
2012-01-01,39.3
2013-01-01,40.3
2014-01-01,41.2
2015-01-01,41.5
2016-01-01,42.7
2017-01-01,43.4
2018-01-01,44.5
2019-01-01,45.0
2020-01-01,46.9
2021-01-01,46.6
