DATE,GCT1502MI
2006-01-01,24.5
2007-01-01,24.7
2008-01-01,24.7
2009-01-01,24.6
2010-01-01,25.2
2011-01-01,25.6
2012-01-01,26
2013-01-01,26.9
2014-01-01,27.4
2015-01-01,27.8
2016-01-01,28.3
2017-01-01,29.1
2018-01-01,29.6
2019-01-01,30.0
2020-01-01,32.1
2021-01-01,31.7
