DATE,GCT1502MN
2006-01-01,30.4
2007-01-01,31
2008-01-01,31.5
2009-01-01,31.5
2010-01-01,31.8
2011-01-01,32.4
2012-01-01,33.2
2013-01-01,33.5
2014-01-01,34.3
2015-01-01,34.7
2016-01-01,34.8
2017-01-01,36.1
2018-01-01,36.7
2019-01-01,37.3
2020-01-01,37.9
2021-01-01,38.9
