DATE,GCT1502MO
2006-01-01,24.3
2007-01-01,24.5
2008-01-01,25
2009-01-01,25.2
2010-01-01,25.6
2011-01-01,26.1
2012-01-01,26.4
2013-01-01,27.0
2014-01-01,27.5
2015-01-01,27.8
2016-01-01,28.5
2017-01-01,29.1
2018-01-01,29.5
2019-01-01,30.2
2020-01-01,31.9
2021-01-01,31.7
