DATE,GCT1502MT
2006-01-01,27.4
2007-01-01,27
2008-01-01,27.1
2009-01-01,27.4
2010-01-01,28.8
2011-01-01,28.2
2012-01-01,29.4
2013-01-01,29.0
2014-01-01,29.3
2015-01-01,30.6
2016-01-01,31.0
2017-01-01,32.3
2018-01-01,31.7
2019-01-01,33.6
2020-01-01,34.6
2021-01-01,34.8
