DATE,GCT1502NV
2006-01-01,20.8
2007-01-01,21.8
2008-01-01,21.9
2009-01-01,21.8
2010-01-01,21.7
2011-01-01,22.5
2012-01-01,22.4
2013-01-01,22.5
2014-01-01,23.1
2015-01-01,23.6
2016-01-01,23.5
2017-01-01,24.9
2018-01-01,24.9
2019-01-01,25.7
2020-01-01,28.0
2021-01-01,27.6
