DATE,GCT1502NJ
2006-01-01,33.4
2007-01-01,33.9
2008-01-01,34.4
2009-01-01,34.5
2010-01-01,35.4
2011-01-01,35.3
2012-01-01,36.2
2013-01-01,36.6
2014-01-01,37.4
2015-01-01,37.6
2016-01-01,38.6
2017-01-01,39.7
2018-01-01,40.8
2019-01-01,41.2
2020-01-01,43.1
2021-01-01,43.1
