DATE,GCT1502NM
2006-01-01,25.3
2007-01-01,24.8
2008-01-01,24.7
2009-01-01,25.3
2010-01-01,25
2011-01-01,25.6
2012-01-01,26.1
2013-01-01,26.4
2014-01-01,26.4
2015-01-01,26.5
2016-01-01,27.2
2017-01-01,27.1
2018-01-01,27.7
2019-01-01,27.7
2020-01-01,30.1
2021-01-01,30.1
