DATE,GCT1502NY
2006-01-01,31.2
2007-01-01,31.7
2008-01-01,31.9
2009-01-01,32.4
2010-01-01,32.5
2011-01-01,32.9
2012-01-01,33.4
2013-01-01,34.1
2014-01-01,34.5
2015-01-01,35.0
2016-01-01,35.7
2017-01-01,36.0
2018-01-01,37.2
2019-01-01,37.8
2020-01-01,39.5
2021-01-01,39.9
