DATE,GCT1502OR
2006-01-01,27.5
2007-01-01,28.3
2008-01-01,28.1
2009-01-01,29.2
2010-01-01,28.8
2011-01-01,29.3
2012-01-01,29.9
2013-01-01,30.7
2014-01-01,30.8
2015-01-01,32.2
2016-01-01,32.7
2017-01-01,33.7
2018-01-01,34.0
2019-01-01,34.5
2020-01-01,36.3
2021-01-01,36.3
