DATE,GCT1502PA
2006-01-01,25.4
2007-01-01,25.8
2008-01-01,26.3
2009-01-01,26.4
2010-01-01,27.1
2011-01-01,27
2012-01-01,27.8
2013-01-01,28.7
2014-01-01,29.0
2015-01-01,29.7
2016-01-01,30.8
2017-01-01,31.4
2018-01-01,31.8
2019-01-01,32.3
2020-01-01,34.0
2021-01-01,34.5
