DATE,GCT1502RI
2006-01-01,29.6
2007-01-01,29.8
2008-01-01,30
2009-01-01,30.5
2010-01-01,30.2
2011-01-01,31.1
2012-01-01,31.4
2013-01-01,32.4
2014-01-01,30.4
2015-01-01,32.7
2016-01-01,34.1
2017-01-01,33.5
2018-01-01,34.4
2019-01-01,34.8
2020-01-01,38.0
2021-01-01,36.5
