DATE,GCT1502VA
2006-01-01,32.7
2007-01-01,33.6
2008-01-01,33.7
2009-01-01,34
2010-01-01,34.2
2011-01-01,35.1
2012-01-01,35.5
2013-01-01,36.1
2014-01-01,36.7
2015-01-01,37.0
2016-01-01,38.1
2017-01-01,38.7
2018-01-01,39.3
2019-01-01,39.6
2020-01-01,42.0
2021-01-01,41.8
