DATE,GCT1502WA
2006-01-01,30.5
2007-01-01,30.3
2008-01-01,30.7
2009-01-01,31
2010-01-01,31.1
2011-01-01,31.9
2012-01-01,31.7
2013-01-01,32.7
2014-01-01,33.1
2015-01-01,34.2
2016-01-01,35.1
2017-01-01,35.5
2018-01-01,36.7
2019-01-01,37.0
2020-01-01,38.4
2021-01-01,39.0
