DATE,PPAAWA53000A156NCEN
1/1/1989,11
1/1/1990,.
1/1/1991,.
1/1/1992,.
1/1/1993,12
1/1/1994,.
1/1/1995,10.8
1/1/1996,11.5
1/1/1997,10.2
1/1/1998,9.9
1/1/1999,9.9
1/1/2000,9.6
1/1/2001,9.9
1/1/2002,10.3
1/1/2003,11
1/1/2004,11.6
1/1/2005,12
1/1/2006,11.8
1/1/2007,11.4
1/1/2008,11.3
1/1/2009,12.3
1/1/2010,13.5
1/1/2011,13.9
1/1/2012,13.6
1/1/2013,14.1
1/1/2014,13.2
1/1/2015,12.2
1/1/2016,11.3
1/1/2017,11
1/1/2018,10.3
1/1/2019,9.8
1/1/2020,9.5
1/1/2021,9.9
